Speed_time,Speed_velocity,Speed_Setpoint,Speed_adjust,Speed_error
221.92,2.57,1.0,22.140701293945300,-1.9200000762939500
222.08,2.51,1.0,22.140701293945300,-1.9200000762939500
222.24,2.44,1.0,22.140701293945300,-1.9200000762939500
222.4,2.38,1.0,22.140701293945300,-1.9200000762939500
222.56,2.34,1.0,22.140701293945300,-1.9200000762939500
222.72,2.25,1.0,22.140701293945300,-1.9200000762939500
222.88,2.23,1.0,22.321788787841800,-1.6099998950958300
223.04,2.17,1.0,22.321788787841800,-1.6099998950958300
223.2,2.13,1.0,22.321788787841800,-1.6099998950958300
223.36,2.07,1.0,22.321788787841800,-1.6099998950958300
223.52,2.02,1.0,22.321788787841800,-1.6099998950958300
223.68,1.96,1.0,22.321788787841800,-1.6099998950958300
223.84,1.92,1.0,22.440237045288100,-1.2300000190734900
224.0,1.84,1.0,22.440237045288100,-1.2300000190734900
224.16,1.81,1.0,22.440237045288100,-1.2300000190734900
224.32,1.79,1.0,22.440237045288100,-1.2300000190734900
224.48,1.75,1.0,22.440237045288100,-1.2300000190734900
224.64,1.73,1.0,22.440237045288100,-1.2300000190734900
224.8,1.69,1.0,22.414573669433600,-0.9199999570846560
224.96,1.67,1.0,22.414573669433600,-0.9199999570846560
225.12,1.62,1.0,22.414573669433600,-0.9199999570846560
225.28,1.6,1.0,22.414573669433600,-0.9199999570846560
225.44,1.58,1.0,22.414573669433600,-0.9199999570846560
225.6,1.55,1.0,22.414573669433600,-0.9199999570846560
225.76,1.53,1.0,22.414573669433600,-0.9199999570846560
225.92,1.51,1.0,22.367324829101600,-0.690000057220459
226.08,1.47,1.0,22.367324829101600,-0.690000057220459
226.24,1.44,1.0,22.367324829101600,-0.690000057220459
226.4,1.42,1.0,22.367324829101600,-0.690000057220459
226.56,1.38,1.0,22.367324829101600,-0.690000057220459
226.72,1.36,1.0,22.367324829101600,-0.690000057220459
226.88,1.34,1.0,22.319149017334000,-0.5299999713897710
227.04,1.3,1.0,22.319149017334000,-0.5299999713897710
227.2,1.28,1.0,22.319149017334000,-0.5299999713897710
227.36,1.24,1.0,22.319149017334000,-0.5299999713897710
227.52,1.2,1.0,22.319149017334000,-0.5299999713897710
227.68,1.18,1.0,22.319149017334000,-0.5299999713897710
227.84,1.14,1.0,22.379533767700200,-0.3400000333786010
228.0,1.12,1.0,22.379533767700200,-0.3400000333786010
228.16,1.1,1.0,22.379533767700200,-0.3400000333786010
228.32,1.06,1.0,22.379533767700200,-0.3400000333786010
228.48,1.04,1.0,22.379533767700200,-0.3400000333786010
228.64,1.02,1.0,22.379533767700200,-0.3400000333786010
228.8,0.99,1.0,22.379533767700200,-0.3400000333786010
228.96,0.97,1.0,22.426847457885700,-0.13999998569488500
229.12,0.97,1.0,22.426847457885700,-0.13999998569488500
229.28,0.95,1.0,22.426847457885700,-0.13999998569488500
229.44,0.94,1.0,22.426847457885700,-0.13999998569488500
229.6,0.94,1.0,22.426847457885700,-0.13999998569488500
229.76,0.94,1.0,22.426847457885700,-0.13999998569488500
229.92,0.95,1.0,22.40703773498540,0.009999990463256840
230.08,0.95,1.0,22.40703773498540,0.009999990463256840
230.24,0.97,1.0,22.40703773498540,0.009999990463256840
230.4,1.0,1.0,22.40703773498540,0.009999990463256840
230.56,1.0,1.0,22.40703773498540,0.009999990463256840
230.72,1.03,1.0,22.40703773498540,0.009999990463256840
230.88,1.05,1.0,22.30615997314450,0.050000011920929000
231.04,1.07,1.0,22.30615997314450,0.050000011920929000
231.2,1.1,1.0,22.30615997314450,0.050000011920929000
231.36,1.11,1.0,22.30615997314450,0.050000011920929000
231.52,1.14,1.0,22.30615997314450,0.050000011920929000
231.68,1.17,1.0,22.30615997314450,0.050000011920929000
231.84,1.18,1.0,22.30615997314450,0.050000011920929000
232.0,1.18,1.0,22.14519691467290,-0.04999995231628420
232.16,1.2,1.0,22.14519691467290,-0.04999995231628420
232.32,1.19,1.0,22.14519691467290,-0.04999995231628420
232.48,1.2,1.0,22.14519691467290,-0.04999995231628420
232.64,1.2,1.0,22.14519691467290,-0.04999995231628420
232.8,1.19,1.0,22.14519691467290,-0.04999995231628420
232.96,1.2,1.0,22.14519691467290,-0.04999995231628420
233.12,1.2,1.0,22.14519691467290,-0.04999995231628420
233.28,1.2,1.0,22.14519691467290,-0.04999995231628420
233.44,1.19,1.0,22.14519691467290,-0.04999995231628420
233.6,1.18,1.0,22.14519691467290,-0.04999995231628420
233.76,1.19,1.0,22.14519691467290,-0.04999995231628420
233.92,1.15,1.0,22.05687713623050,-0.20000004768371600
234.08,1.14,1.0,22.05687713623050,-0.20000004768371600
234.24,1.11,1.0,22.05687713623050,-0.20000004768371600
234.4,1.09,1.0,22.05687713623050,-0.20000004768371600
234.56,1.08,1.0,22.05687713623050,-0.20000004768371600
234.72,1.07,1.0,22.05687713623050,-0.20000004768371600
234.88,1.05,1.0,22.05687713623050,-0.20000004768371600
235.04,1.05,1.0,22.263996124267600,-0.1499999761581420
235.2,1.05,1.0,22.263996124267600,-0.1499999761581420
235.36,1.03,1.0,22.263996124267600,-0.1499999761581420
235.52,1.03,1.0,22.263996124267600,-0.1499999761581420
235.68,1.05,1.0,22.263996124267600,-0.1499999761581420
235.84,1.05,1.0,22.263996124267600,-0.1499999761581420
236.0,1.06,1.0,22.333038330078100,-0.04999995231628420
236.16,1.05,1.0,22.333038330078100,-0.04999995231628420
236.32,1.03,1.0,22.333038330078100,-0.04999995231628420
236.48,1.03,1.0,22.333038330078100,-0.04999995231628420
236.64,1.04,1.0,22.333038330078100,-0.04999995231628420
236.8,1.01,1.0,22.333038330078100,-0.04999995231628420
236.96,0.99,1.0,22.219694137573200,-0.059999942779541000
237.12,1.01,1.0,22.219694137573200,-0.059999942779541000
237.28,0.98,1.0,22.219694137573200,-0.059999942779541000
237.44,0.99,1.0,22.219694137573200,-0.059999942779541000
237.6,0.98,1.0,22.219694137573200,-0.059999942779541000
237.76,0.98,1.0,22.219694137573200,-0.059999942779541000
237.92,0.99,1.0,22.313886642456100,0.009999990463256840
238.08,0.98,1.0,22.313886642456100,0.009999990463256840
238.24,1.0,1.0,22.313886642456100,0.009999990463256840
238.4,1.0,1.0,22.313886642456100,0.009999990463256840
238.56,1.01,1.0,22.313886642456100,0.009999990463256840
238.72,1.03,1.0,22.313886642456100,0.009999990463256840
238.88,1.04,1.0,22.313886642456100,0.009999990463256840
239.04,1.06,1.0,22.24407958984380,0.009999990463256840
239.2,1.05,1.0,22.24407958984380,0.009999990463256840
239.36,1.05,1.0,22.24407958984380,0.009999990463256840
239.52,1.07,1.0,22.24407958984380,0.009999990463256840
239.68,1.09,1.0,22.24407958984380,0.009999990463256840
239.84,1.09,1.0,22.24407958984380,0.009999990463256840
240.0,1.12,1.0,22.158735275268600,-0.059999942779541000
240.16,1.13,1.0,22.158735275268600,-0.059999942779541000
240.32,1.13,1.0,22.158735275268600,-0.059999942779541000
240.48,1.14,1.0,22.158735275268600,-0.059999942779541000
240.64,1.18,1.0,22.158735275268600,-0.059999942779541000
240.8,1.18,1.0,22.158735275268600,-0.059999942779541000
240.96,1.2,1.0,22.154430389404300,-0.12000000476837200
241.12,1.18,1.0,22.154430389404300,-0.12000000476837200
241.28,1.18,1.0,22.154430389404300,-0.12000000476837200
241.44,1.18,1.0,22.154430389404300,-0.12000000476837200
241.6,1.18,1.0,22.154430389404300,-0.12000000476837200
241.76,1.16,1.0,22.154430389404300,-0.12000000476837200
241.92,1.16,1.0,22.154430389404300,-0.12000000476837200
242.08,1.12,1.0,22.11458969116210,-0.20000004768371600
242.24,1.12,1.0,22.11458969116210,-0.20000004768371600
242.4,1.12,1.0,22.11458969116210,-0.20000004768371600
242.56,1.13,1.0,22.11458969116210,-0.20000004768371600
242.72,1.12,1.0,22.11458969116210,-0.20000004768371600
242.88,1.1,1.0,22.11458969116210,-0.20000004768371600
243.04,1.11,1.0,22.287900924682600,-0.12000000476837200
243.2,1.09,1.0,22.287900924682600,-0.12000000476837200
243.36,1.12,1.0,22.287900924682600,-0.12000000476837200
243.52,1.14,1.0,22.287900924682600,-0.12000000476837200
243.68,1.14,1.0,22.287900924682600,-0.12000000476837200
243.84,1.13,1.0,22.287900924682600,-0.12000000476837200
244.0,1.14,1.0,22.217790603637700,-0.11000001430511500
244.16,1.14,1.0,22.217790603637700,-0.11000001430511500
244.32,1.16,1.0,22.217790603637700,-0.11000001430511500
244.48,1.18,1.0,22.217790603637700,-0.11000001430511500
244.64,1.16,1.0,22.217790603637700,-0.11000001430511500
244.8,1.18,1.0,22.217790603637700,-0.11000001430511500
244.96,1.19,1.0,22.217790603637700,-0.11000001430511500
245.12,1.18,1.0,22.16910171508790,-0.13999998569488500
245.28,1.17,1.0,22.16910171508790,-0.13999998569488500
245.44,1.16,1.0,22.16910171508790,-0.13999998569488500
245.6,1.16,1.0,22.16910171508790,-0.13999998569488500
245.76,1.16,1.0,22.16910171508790,-0.13999998569488500
245.92,1.14,1.0,22.16910171508790,-0.13999998569488500
246.08,1.15,1.0,22.147071838378900,-0.1799999475479130
246.24,1.14,1.0,22.147071838378900,-0.1799999475479130
246.4,1.16,1.0,22.147071838378900,-0.1799999475479130
246.56,1.15,1.0,22.147071838378900,-0.1799999475479130
246.72,1.15,1.0,22.147071838378900,-0.1799999475479130
246.88,1.18,1.0,22.147071838378900,-0.1799999475479130
247.04,1.16,1.0,22.220190048217800,-0.1499999761581420
247.2,1.17,1.0,22.220190048217800,-0.1499999761581420
247.36,1.17,1.0,22.220190048217800,-0.1499999761581420
247.52,1.17,1.0,22.220190048217800,-0.1499999761581420
247.68,1.19,1.0,22.220190048217800,-0.1499999761581420
247.84,1.23,1.0,22.220190048217800,-0.1499999761581420
248.0,1.24,1.0,22.220190048217800,-0.1499999761581420
248.16,1.24,1.0,22.175119400024400,-0.15999996662139900
248.32,1.26,1.0,22.175119400024400,-0.15999996662139900
248.48,1.28,1.0,22.175119400024400,-0.15999996662139900
248.64,1.3,1.0,22.175119400024400,-0.15999996662139900
248.8,1.28,1.0,22.175119400024400,-0.15999996662139900
248.96,1.29,1.0,22.175119400024400,-0.15999996662139900
249.12,1.32,1.0,22.083742141723600,-0.24000000953674300
249.28,1.31,1.0,22.083742141723600,-0.24000000953674300
249.44,1.31,1.0,22.083742141723600,-0.24000000953674300
249.6,1.31,1.0,22.083742141723600,-0.24000000953674300
249.76,1.3,1.0,22.083742141723600,-0.24000000953674300
249.92,1.3,1.0,22.083742141723600,-0.24000000953674300
250.08,1.29,1.0,22.061599731445300,-0.3200000524520870
250.24,1.29,1.0,22.061599731445300,-0.3200000524520870
250.4,1.32,1.0,22.061599731445300,-0.3200000524520870
250.56,1.31,1.0,22.061599731445300,-0.3200000524520870
250.72,1.31,1.0,22.061599731445300,-0.3200000524520870
250.88,1.31,1.0,22.061599731445300,-0.3200000524520870
251.04,1.29,1.0,22.061599731445300,-0.3200000524520870
251.2,1.29,1.0,22.172029495239300,-0.28999996185302700
251.36,1.32,1.0,22.172029495239300,-0.28999996185302700
251.52,1.32,1.0,22.172029495239300,-0.28999996185302700
251.68,1.33,1.0,22.172029495239300,-0.28999996185302700
251.84,1.35,1.0,22.172029495239300,-0.28999996185302700
252.0,1.38,1.0,22.172029495239300,-0.28999996185302700
252.16,1.4,1.0,22.135534286499000,-0.28999996185302700
252.32,1.41,1.0,22.135534286499000,-0.28999996185302700
252.48,1.45,1.0,22.135534286499000,-0.28999996185302700
252.64,1.45,1.0,22.135534286499000,-0.28999996185302700
252.8,1.48,1.0,22.135534286499000,-0.28999996185302700
252.96,1.51,1.0,22.135534286499000,-0.28999996185302700
253.12,1.51,1.0,21.995853424072300,-0.3999999761581420
253.28,1.53,1.0,21.995853424072300,-0.3999999761581420
253.44,1.58,1.0,21.995853424072300,-0.3999999761581420
253.6,1.57,1.0,21.995853424072300,-0.3999999761581420
253.76,1.6,1.0,21.995853424072300,-0.3999999761581420
253.92,1.62,3.0,21.995853424072300,-0.3999999761581420
254.08,1.63,3.0,21.995853424072300,-0.3999999761581420
254.24,1.66,3.0,21.964061737060500,-0.5099999904632570
254.4,1.68,3.0,21.964061737060500,-0.5099999904632570
254.56,1.67,3.0,21.964061737060500,-0.5099999904632570
254.72,1.7,3.0,21.964061737060500,-0.5099999904632570
254.88,1.72,3.0,21.964061737060500,-0.5099999904632570
255.04,1.72,3.0,21.964061737060500,-0.5099999904632570
255.2,1.73,3.0,28.07091522216800,1.3700000047683700
255.36,1.75,3.0,28.07091522216800,1.3700000047683700
255.52,1.76,3.0,28.07091522216800,1.3700000047683700
255.68,1.77,3.0,28.07091522216800,1.3700000047683700
255.84,1.79,3.0,28.07091522216800,1.3700000047683700
256.0,1.78,3.0,28.07091522216800,1.3700000047683700
256.16,1.79,3.0,26.112035751342800,1.2699999809265100
256.32,1.83,3.0,26.112035751342800,1.2699999809265100
256.48,1.82,3.0,26.112035751342800,1.2699999809265100
256.64,1.81,3.0,26.112035751342800,1.2699999809265100
256.8,1.81,3.0,26.112035751342800,1.2699999809265100
256.96,1.81,3.0,26.112035751342800,1.2699999809265100
257.12,1.8,3.0,26.112035751342800,1.2699999809265100
257.28,1.8,3.0,26.180116653442400,1.2100000381469700
257.44,1.77,3.0,26.180116653442400,1.2100000381469700
257.6,1.79,3.0,26.180116653442400,1.2100000381469700
257.76,1.8,3.0,26.180116653442400,1.2100000381469700
257.92,1.81,3.0,26.180116653442400,1.2100000381469700
258.08,1.81,3.0,26.180116653442400,1.2100000381469700
258.24,1.85,3.0,26.282716751098600,1.2000000476837200
258.4,1.87,3.0,26.282716751098600,1.2000000476837200
258.56,1.89,3.0,26.282716751098600,1.2000000476837200
258.72,1.93,3.0,26.282716751098600,1.2000000476837200
258.88,1.97,3.0,26.282716751098600,1.2000000476837200
259.04,2.04,3.0,26.282716751098600,1.2000000476837200
259.2,2.08,3.0,26.28211784362790,1.149999976158140
259.36,2.11,3.0,26.28211784362790,1.149999976158140
259.52,2.16,3.0,26.28211784362790,1.149999976158140
259.68,2.2,3.0,26.28211784362790,1.149999976158140
259.84,2.26,3.0,26.28211784362790,1.149999976158140
260.0,2.32,3.0,26.28211784362790,1.149999976158140
260.16,2.36,3.0,26.28211784362790,1.149999976158140
260.32,2.4,3.0,26.03127670288090,0.9200000762939450
260.48,2.45,3.0,26.03127670288090,0.9200000762939450
260.64,2.53,3.0,26.03127670288090,0.9200000762939450
260.8,2.57,3.0,26.03127670288090,0.9200000762939450
260.96,2.6,3.0,26.03127670288090,0.9200000762939450
261.12,2.66,3.0,26.03127670288090,0.9200000762939450
261.28,2.7,3.0,25.87199592590330,0.6400001049041750
261.44,2.7,3.0,25.87199592590330,0.6400001049041750
261.6,2.72,3.0,25.87199592590330,0.6400001049041750
261.76,2.74,3.0,25.87199592590330,0.6400001049041750
261.92,2.76,3.0,25.87199592590330,0.6400001049041750
262.08,2.76,3.0,25.87199592590330,0.6400001049041750
262.24,2.73,3.0,25.658796310424800,0.2999999523162840
262.4,2.75,3.0,25.658796310424800,0.2999999523162840
262.56,2.77,3.0,25.658796310424800,0.2999999523162840
262.72,2.75,3.0,25.658796310424800,0.2999999523162840
262.88,2.77,3.0,25.658796310424800,0.2999999523162840
263.04,2.78,3.0,25.658796310424800,0.2999999523162840
263.2,2.78,3.0,25.658796310424800,0.2999999523162840
263.36,2.8,3.0,25.96675682067870,0.26999998092651400
263.52,2.82,3.0,25.96675682067870,0.26999998092651400
263.68,2.83,3.0,25.96675682067870,0.26999998092651400
263.84,2.83,3.0,25.96675682067870,0.26999998092651400
264.0,2.82,3.0,25.96675682067870,0.26999998092651400
264.16,2.84,3.0,25.96675682067870,0.26999998092651400
264.32,2.82,3.0,25.93231773376470,0.2200000286102300
264.48,2.82,3.0,25.93231773376470,0.2200000286102300
264.64,2.84,3.0,25.93231773376470,0.2200000286102300
264.8,2.85,3.0,25.93231773376470,0.2200000286102300
264.96,2.85,3.0,25.93231773376470,0.2200000286102300
265.12,2.83,3.0,25.93231773376470,0.2200000286102300
265.28,2.83,3.0,25.932395935058600,0.18000006675720200
265.44,2.85,3.0,25.932395935058600,0.18000006675720200
265.6,2.82,3.0,25.932395935058600,0.18000006675720200
265.76,2.82,3.0,25.932395935058600,0.18000006675720200
265.92,2.86,3.0,25.932395935058600,0.18000006675720200
266.08,2.86,3.0,25.932395935058600,0.18000006675720200
266.24,2.84,3.0,25.932395935058600,0.18000006675720200
266.4,2.86,3.0,25.96555519104000,0.1700000762939450
266.56,2.86,3.0,25.96555519104000,0.1700000762939450
266.72,2.85,3.0,25.96555519104000,0.1700000762939450
266.88,2.85,3.0,25.96555519104000,0.1700000762939450
267.04,2.85,3.0,25.96555519104000,0.1700000762939450
267.2,2.85,3.0,25.96555519104000,0.1700000762939450
267.36,2.85,3.0,25.968236923217800,0.16000008583068800
267.52,2.85,3.0,25.968236923217800,0.16000008583068800
267.68,2.82,3.0,25.968236923217800,0.16000008583068800
267.84,2.82,3.0,25.968236923217800,0.16000008583068800
268.0,2.82,3.0,25.968236923217800,0.16000008583068800
268.16,2.8,3.0,25.968236923217800,0.16000008583068800
268.32,2.82,3.0,25.971635818481400,0.15000009536743200
268.48,2.8,3.0,25.971635818481400,0.15000009536743200
268.64,2.8,3.0,25.971635818481400,0.15000009536743200
268.8,2.82,3.0,25.971635818481400,0.15000009536743200
268.96,2.8,3.0,25.971635818481400,0.15000009536743200
269.12,2.75,3.0,25.971635818481400,0.15000009536743200
269.28,2.75,3.0,26.035276412963900,0.18000006675720200
269.44,2.77,3.0,26.035276412963900,0.18000006675720200
269.6,2.75,3.0,26.035276412963900,0.18000006675720200
269.76,2.73,3.0,26.035276412963900,0.18000006675720200
269.92,2.73,3.0,26.035276412963900,0.18000006675720200
270.08,2.71,3.0,26.035276412963900,0.18000006675720200
270.24,2.71,3.0,26.035276412963900,0.18000006675720200
270.4,2.69,3.0,26.122276306152300,0.25
270.56,2.69,3.0,26.122276306152300,0.25
270.72,2.67,3.0,26.122276306152300,0.25
270.88,2.68,3.0,26.122276306152300,0.25
271.04,2.68,3.0,26.122276306152300,0.25
271.2,2.68,3.0,26.122276306152300,0.25
271.36,2.7,3.0,26.159635543823200,0.309999942779541
271.52,2.7,3.0,26.159635543823200,0.309999942779541
271.68,2.72,3.0,26.159635543823200,0.309999942779541
271.84,2.73,3.0,26.159635543823200,0.309999942779541
272.0,2.7,3.0,26.159635543823200,0.309999942779541
272.16,2.73,3.0,26.159635543823200,0.309999942779541
272.32,2.75,3.0,26.099035263061500,0.2999999523162840
272.48,2.73,3.0,26.099035263061500,0.2999999523162840
272.64,2.71,3.0,26.099035263061500,0.2999999523162840
272.8,2.71,3.0,26.099035263061500,0.2999999523162840
272.96,2.71,3.0,26.099035263061500,0.2999999523162840
273.12,2.71,3.0,26.099035263061500,0.2999999523162840
273.28,2.71,3.0,26.099035263061500,0.2999999523162840
273.44,2.71,3.0,26.046037673950200,0.25
273.6,2.71,3.0,26.046037673950200,0.25
273.76,2.71,3.0,26.046037673950200,0.25
273.92,2.71,3.0,26.046037673950200,0.25
274.08,2.71,3.0,26.046037673950200,0.25
274.24,2.69,3.0,26.046037673950200,0.25
274.4,2.69,3.0,26.17227554321290,0.28999996185302700
274.56,2.69,3.0,26.17227554321290,0.28999996185302700
274.72,2.69,3.0,26.17227554321290,0.28999996185302700
274.88,2.69,3.0,26.17227554321290,0.28999996185302700
275.04,2.69,3.0,26.17227554321290,0.28999996185302700
275.2,2.71,3.0,26.17227554321290,0.28999996185302700
275.36,2.71,3.0,26.17715835571290,0.309999942779541
275.52,2.71,3.0,26.17715835571290,0.309999942779541
275.68,2.71,3.0,26.17715835571290,0.309999942779541
275.84,2.73,3.0,26.17715835571290,0.309999942779541
276.0,2.73,3.0,26.17715835571290,0.309999942779541
276.16,2.75,3.0,26.17715835571290,0.309999942779541
276.32,2.75,3.0,26.17715835571290,0.309999942779541
276.48,2.77,3.0,26.141075134277300,0.28999996185302700
276.64,2.77,3.0,26.141075134277300,0.28999996185302700
276.8,2.79,3.0,26.141075134277300,0.28999996185302700
276.96,2.81,3.0,26.141075134277300,0.28999996185302700
277.12,2.83,3.0,26.141075134277300,0.28999996185302700
277.28,2.84,3.0,26.141075134277300,0.28999996185302700
277.44,2.84,3.0,26.083955764770500,0.23000001907348600
277.6,2.86,3.0,26.083955764770500,0.23000001907348600
277.76,2.86,3.0,26.083955764770500,0.23000001907348600
277.92,2.88,3.0,26.083955764770500,0.23000001907348600
278.08,2.88,3.0,26.083955764770500,0.23000001907348600
278.24,2.88,3.0,26.083955764770500,0.23000001907348600
278.4,2.88,3.0,26.083955764770500,0.23000001907348600
278.56,2.9,3.0,26.0466365814209,0.16000008583068800
278.72,2.9,3.0,26.0466365814209,0.16000008583068800
278.88,2.92,3.0,26.0466365814209,0.16000008583068800
